51,38,10,"0,1"
51,38,5,"1,7"
50,38,5,"0,7"
52,36,10,"1,1"
52,35,10,"1,1"
53,39,10,"1,1"
54,36,10,"1,1"
50,39,5,"0,6"
52,37,10,"1,1"
53,38,10,"1,1"
53,38,11,"1,3"
54,37,10,"1,1"
54,37,11,"2,3"
51,35,10,"1,1"
51,35,5,"1,6"
50,36,10,"0,2"
50,36,5,"0,7"
52,38,10,"1,1"
53,37,10,"1,1"
53,37,11,"1,3"
54,35,10,"1,1"
50,37,16,"9,2"
50,37,5,"0,6"
52,39,10,"1,1"
53,36,10,"1,1"
51,37,10,"0,1"
51,37,5,"1,6"
53,35,10,"1,1"
73,77,8,"0,5"
74,77,8,"0,5"
74,77,9,"5,0"
70,78,10,"2,7"
71,77,10,"3,6"
72,77,8,"0,5"
72,77,16,"8,2"
70,79,16,"9,2"
72,78,16,"9,0"
71,79,16,"8,0"
72,79,16,"9,1"
70,77,10,"2,6"
71,78,10,"3,7"
74,78,9,"5,1"
74,79,9,"5,1"
120,44,10,"2,2"
120,40,10,"0,1"
120,40,5,"0,7"
120,41,10,"0,1"
120,41,5,"0,6"
121,42,10,"2,2"
120,42,10,"0,1"
120,42,5,"0,6"
121,41,10,"2,1"
120,43,10,"2,2"
121,40,10,"2,1"
69,38,16,"8,0"
69,38,5,"0,7"
66,37,10,"1,1"
68,38,16,"8,1"
68,38,5,"1,7"
65,39,10,"1,1"
69,37,10,"1,2"
69,37,5,"0,6"
68,39,16,"9,0"
68,39,5,"1,6"
65,38,10,"1,1"
69,36,10,"1,0"
67,37,10,"1,1"
67,37,5,"0,6"
65,37,10,"1,1"
67,36,10,"1,0"
65,36,10,"1,0"
66,38,10,"1,1"
67,39,10,"2,1"
67,39,5,"0,6"
66,39,10,"1,1"
67,38,10,"2,1"
67,38,5,"0,7"
68,36,10,"1,0"
69,39,5,"0,6"
66,36,10,"1,0"
68,37,10,"1,2"
68,37,5,"1,6"
98,80,9,"7,1"
95,83,10,"2,3"
98,81,9,"7,2"
95,84,10,"1,1"
98,82,9,"7,3"
98,83,9,"7,4"
108,141,10,"1,1"
105,144,10,"1,1"
106,142,10,"1,1"
109,142,10,"1,1"
108,144,10,"1,1"
108,142,10,"1,1"
106,143,10,"1,1"
109,141,10,"1,1"
108,143,10,"1,1"
106,144,10,"1,1"
105,143,10,"1,1"
107,141,10,"1,1"
109,144,10,"1,1"
105,141,10,"1,1"
105,142,10,"1,1"
107,143,10,"1,1"
106,141,10,"1,1"
109,143,10,"1,1"
107,144,10,"1,1"
107,142,10,"1,1"
42,16,10,"1,1"
40,16,10,"0,1"
40,16,5,"0,6"
41,19,10,"1,1"
41,15,10,"1,1"
42,17,10,"1,1"
40,17,10,"0,1"
40,17,5,"0,7"
41,18,10,"1,1"
43,17,10,"2,1"
40,18,10,"0,1"
40,18,5,"0,6"
43,15,10,"2,1"
41,17,10,"1,1"
43,16,10,"2,1"
40,19,10,"0,1"
40,19,5,"0,7"
40,15,10,"0,1"
40,15,5,"0,7"
41,16,10,"1,1"
43,19,10,"2,1"
42,18,10,"1,1"
42,15,10,"1,1"
43,18,10,"2,1"
42,19,10,"1,1"
5,40,10,"1,2"
8,40,10,"1,1"
6,40,10,"1,1"
8,41,10,"1,1"
9,42,10,"1,2"
6,41,10,"0,2"
8,42,10,"0,2"
9,41,10,"1,1"
9,41,5,"0,7"
7,41,10,"1,2"
9,40,10,"2,1"
9,40,5,"0,6"
7,40,10,"1,1"
99,71,10,"0,2"
99,70,10,"0,1"
81,72,10,"1,1"
84,74,10,"1,1"
82,72,10,"1,1"
80,72,10,"1,1"
83,74,10,"1,1"
80,70,10,"0,1"
82,73,10,"1,1"
80,73,10,"0,1"
80,71,10,"0,1"
81,71,10,"2,1"
80,74,10,"0,1"
81,70,10,"2,1"
82,71,10,"1,1"
83,73,10,"1,1"
81,74,10,"1,1"
84,72,10,"1,1"
82,74,10,"1,1"
83,72,10,"1,1"
81,73,10,"1,1"
84,73,10,"1,1"
100,72,10,"0,2"
103,70,10,"2,0"
103,70,5,"0,6"
102,71,10,"1,1"
101,72,10,"1,1"
102,74,10,"0,2"
104,70,16,"8,2"
104,70,5,"1,6"
101,71,10,"1,1"
100,70,10,"1,1"
101,70,10,"1,1"
103,72,10,"1,1"
104,71,10,"1,0"
104,71,5,"1,7"
103,74,10,"1,2"
103,71,10,"1,1"
103,71,5,"0,7"
100,71,10,"1,1"
102,73,10,"1,1"
104,72,10,"1,1"
101,73,10,"0,2"
104,73,10,"1,1"
103,73,10,"1,1"
102,72,10,"1,1"
102,70,10,"1,1"
102,70,5,"0,6"
104,74,10,"1,2"
58,37,10,"1,1"
55,38,10,"1,1"
59,35,10,"1,0"
56,36,10,"1,1"
57,39,10,"1,1"
57,39,11,"2,6"
56,37,10,"1,1"
57,38,10,"1,1"
58,35,10,"1,0"
59,37,10,"1,1"
56,38,10,"1,1"
57,37,10,"1,1"
55,35,10,"1,1"
59,36,10,"1,1"
56,39,10,"1,1"
57,35,10,"1,0"
57,36,10,"1,1"
58,38,10,"1,1"
55,37,10,"1,1"
59,39,10,"1,1"
58,39,10,"1,1"
58,39,11,"3,6"
55,36,10,"1,1"
59,38,10,"1,1"
58,36,10,"1,1"
55,39,10,"1,1"
56,35,10,"1,0"
116,48,10,"0,3"
118,48,10,"0,3"
115,47,10,"0,3"
116,49,10,"0,3"
117,48,10,"0,3"
115,45,10,"0,3"
115,45,11,"1,2"
118,45,10,"0,3"
118,45,11,"1,2"
119,49,10,"0,3"
119,45,10,"0,3"
119,45,11,"2,2"
116,47,10,"0,3"
117,47,10,"0,3"
117,49,10,"0,3"
116,45,10,"0,3"
116,45,11,"1,2"
117,46,10,"0,3"
115,48,10,"0,3"
119,47,10,"0,3"
117,45,10,"0,3"
117,45,11,"1,2"
115,49,10,"0,3"
119,46,10,"0,3"
116,46,10,"0,3"
118,46,10,"0,3"
115,46,10,"0,3"
119,48,10,"0,3"
118,49,10,"0,3"
118,47,10,"0,3"
45,112,10,"1,1"
45,111,10,"1,1"
46,113,10,"1,1"
47,113,10,"1,1"
48,114,10,"1,1"
46,110,10,"1,1"
48,113,10,"1,1"
49,114,10,"1,1"
45,110,10,"1,1"
47,112,10,"1,1"
48,111,10,"1,1"
48,112,10,"1,1"
49,113,10,"1,1"
49,112,10,"1,1"
47,114,10,"1,1"
46,114,10,"1,1"
45,114,10,"1,1"
47,111,10,"1,1"
46,111,10,"1,1"
46,112,10,"1,1"
45,113,10,"1,1"
16,29,16,"8,0"
16,29,5,"0,7"
19,29,16,"8,0"
19,29,5,"1,7"
18,27,10,"1,1"
17,29,16,"8,0"
17,29,5,"1,7"
19,28,10,"1,2"
19,28,5,"1,6"
17,27,10,"1,1"
17,28,10,"1,2"
17,28,5,"1,6"
15,27,10,"1,1"
17,26,10,"1,0"
15,29,16,"8,0"
15,29,5,"1,7"
15,26,10,"1,0"
16,26,10,"1,0"
18,28,10,"1,2"
18,28,5,"0,6"
15,28,10,"1,2"
15,28,5,"1,6"
16,27,10,"1,1"
19,27,10,"1,1"
18,29,16,"8,0"
18,29,5,"0,7"
16,28,10,"1,2"
16,28,11,"1,3"
16,28,5,"0,6"
19,26,10,"1,0"
18,26,10,"1,0"
78,56,8,"2,5"
78,56,5,"1,7"
77,55,5,"0,6"
77,55,6,"7,7"
76,58,5,"1,7"
76,58,6,"6,6"
78,57,5,"1,6"
75,56,8,"1,4"
75,56,5,"0,7"
76,57,5,"1,6"
76,57,6,"6,7"
75,58,5,"0,7"
78,55,5,"1,6"
77,59,5,"0,6"
77,59,6,"7,7"
76,56,8,"1,4"
76,56,5,"1,7"
76,56,6,"6,6"
79,57,5,"0,6"
76,55,5,"1,6"
76,55,6,"6,7"
77,58,5,"0,7"
77,58,6,"7,6"
79,56,8,"2,4"
79,56,5,"0,7"
79,59,5,"0,6"
77,56,8,"1,4"
77,56,5,"0,7"
77,56,6,"7,6"
77,57,5,"0,6"
77,57,6,"7,7"
78,58,5,"1,7"
75,59,5,"0,6"
75,55,5,"0,6"
75,57,5,"0,6"
79,58,5,"0,7"
78,59,5,"1,6"
79,55,5,"0,6"
76,59,5,"1,6"
76,59,6,"6,7"
78,46,5,"0,7"
78,49,10,"1,2"
78,49,11,"1,3"
78,49,5,"1,6"
75,46,5,"1,7"
76,49,10,"0,2"
76,49,11,"1,3"
76,49,5,"1,6"
78,47,10,"0,0"
78,47,11,"6,8"
78,47,5,"0,6"
77,47,5,"1,6"
79,49,10,"1,2"
79,49,11,"2,3"
79,49,5,"0,6"
77,49,10,"1,2"
77,49,11,"2,3"
77,49,5,"0,6"
76,45,5,"0,6"
77,46,5,"1,7"
77,48,10,"1,0"
77,48,11,"3,8"
77,48,5,"1,7"
79,48,10,"1,1"
79,48,5,"1,7"
76,46,5,"0,7"
78,45,5,"0,6"
75,48,5,"1,7"
77,45,5,"1,6"
79,45,5,"1,6"
76,48,10,"0,0"
76,48,11,"6,8"
76,48,5,"0,7"
76,47,5,"0,6"
75,49,8,"2,4"
75,49,5,"0,6"
75,45,5,"1,6"
79,47,10,"1,1"
79,47,5,"1,6"
78,48,10,"1,1"
78,48,5,"0,7"
79,46,10,"0,0"
79,46,11,"6,8"
79,46,5,"1,7"
75,47,5,"1,6"
93,101,10,"1,1"
94,102,10,"1,1"
93,100,10,"1,1"
94,103,10,"1,1"
92,100,10,"1,1"
92,101,10,"1,1"
94,101,10,"1,1"
92,102,10,"1,1"
93,104,10,"1,1"
92,104,10,"1,1"
94,104,10,"1,1"
92,103,10,"1,1"
93,103,10,"1,1"
94,100,10,"1,1"
93,102,10,"1,1"
12,32,5,"0,6"
10,32,10,"2,1"
10,32,5,"0,6"
14,30,5,"0,6"
12,33,5,"0,7"
11,31,16,"9,0"
11,31,5,"1,7"
13,34,5,"1,6"
10,33,10,"2,1"
10,33,5,"0,7"
14,31,10,"0,0"
14,31,5,"0,7"
12,34,5,"0,6"
11,30,16,"8,1"
11,30,5,"1,6"
13,33,5,"1,7"
11,33,16,"9,0"
11,33,5,"1,7"
13,31,5,"1,7"
10,30,10,"2,1"
10,30,5,"0,6"
14,34,10,"0,1"
14,34,5,"0,6"
13,32,5,"1,6"
11,32,16,"9,0"
11,32,5,"1,6"
13,30,5,"1,6"
10,31,10,"2,1"
10,31,5,"0,7"
12,30,16,"9,1"
12,30,5,"0,6"
14,32,10,"0,1"
14,32,5,"0,6"
10,34,10,"2,1"
10,34,5,"0,6"
12,31,5,"0,7"
11,34,16,"9,0"
11,34,5,"1,6"
14,33,10,"0,1"
14,33,5,"0,7"
86,75,10,"1,1"
86,76,10,"1,1"
85,77,10,"1,1"
88,75,10,"1,1"
85,76,10,"1,1"
85,75,10,"1,1"
89,75,10,"1,1"
87,75,10,"1,1"
87,76,10,"1,1"
43,93,10,"0,1"
44,91,10,"1,1"
43,92,10,"0,1"
44,93,10,"1,1"
44,94,10,"1,1"
43,94,10,"0,1"
44,92,10,"1,1"
43,91,10,"0,1"
43,90,10,"0,1"
44,90,10,"1,1"
70,43,10,"1,2"
70,43,5,"0,6"
74,40,5,"0,6"
71,44,16,"8,0"
71,44,5,"1,7"
72,40,5,"0,6"
73,43,10,"1,3"
73,43,11,"3,8"
73,43,5,"1,6"
73,44,16,"8,0"
73,44,5,"1,7"
70,40,10,"11,7"
70,40,5,"1,7"
74,41,5,"0,7"
72,41,5,"0,7"
73,42,16,"8,2"
73,42,5,"1,6"
70,41,16,"8,0"
70,41,5,"1,6"
72,42,10,"1,3"
72,42,11,"0,8"
72,42,5,"0,6"
73,41,5,"1,7"
74,44,16,"8,0"
74,44,5,"0,7"
71,41,16,"9,1"
71,41,5,"0,6"
72,43,10,"2,3"
72,43,5,"0,6"
73,40,5,"1,6"
71,40,16,"8,2"
71,40,5,"0,7"
72,44,16,"8,0"
72,44,5,"0,7"
70,44,16,"8,0"
70,44,5,"0,7"
74,42,5,"0,6"
71,43,10,"1,2"
71,43,5,"1,6"
70,42,10,"1,3"
70,42,11,"3,8"
74,43,10,"2,3"
74,43,11,"0,8"
74,43,5,"0,6"
71,42,10,"2,3"
71,42,11,"0,8"
43,75,10,"1,1"
42,75,10,"1,1"
42,77,10,"1,1"
43,77,10,"1,1"
44,76,10,"1,1"
44,75,10,"1,1"
42,76,10,"1,1"
42,78,10,"1,1"
43,76,10,"1,1"
44,77,10,"1,1"
43,79,10,"1,1"
44,78,10,"1,1"
43,78,10,"1,1"
44,79,10,"1,1"
42,79,10,"1,1"
86,41,10,"0,3"
87,41,10,"0,3"
87,40,10,"0,3"
88,40,10,"0,3"
85,42,10,"0,3"
88,41,10,"0,3"
89,42,10,"0,3"
85,41,10,"0,3"
86,42,10,"0,3"
87,42,10,"0,3"
88,42,10,"0,3"
89,41,10,"0,3"
85,40,10,"0,3"
89,40,10,"0,3"
86,40,10,"0,3"
82,61,10,"0,3"
80,60,10,"0,1"
80,60,5,"1,6"
84,61,10,"0,3"
81,63,10,"0,3"
81,63,11,"2,1"
80,61,10,"0,1"
80,61,5,"1,7"
84,62,10,"0,3"
81,62,10,"0,3"
81,62,11,"2,1"
81,64,10,"0,3"
81,64,11,"2,1"
82,64,10,"0,3"
80,64,10,"0,1"
80,64,11,"1,3"
80,64,5,"1,6"
80,62,10,"0,1"
80,62,5,"1,6"
84,63,10,"0,3"
81,61,10,"0,3"
81,61,11,"2,1"
83,61,10,"0,3"
80,63,10,"0,1"
80,63,5,"1,7"
81,60,10,"2,1"
82,62,10,"0,3"
84,64,10,"0,3"
82,63,10,"0,3"
83,64,10,"0,3"
83,63,10,"0,3"
83,62,10,"0,3"
122,65,10,"2,1"
120,65,10,"1,1"
120,68,10,"1,1"
120,66,10,"1,1"
121,69,10,"2,1"
120,67,10,"1,1"
121,67,10,"2,1"
121,68,10,"2,1"
122,66,10,"2,2"
120,69,10,"1,1"
121,66,10,"1,1"
121,65,10,"1,1"
94,131,10,"1,1"
93,134,10,"1,1"
93,133,10,"1,1"
94,130,10,"1,1"
94,133,10,"1,1"
92,130,10,"1,1"
94,132,10,"1,1"
92,132,10,"1,1"
92,131,10,"1,1"
92,133,10,"1,1"
94,134,10,"1,1"
92,134,10,"1,1"
93,130,10,"1,1"
93,131,10,"1,1"
93,132,10,"1,1"
95,91,10,"1,1"
95,93,10,"1,1"
95,90,10,"1,3"
95,92,10,"1,1"
95,94,10,"1,1"
100,141,10,"1,1"
100,142,10,"1,1"
104,143,10,"1,1"
101,142,10,"1,1"
100,143,10,"1,1"
101,143,10,"1,1"
103,142,10,"1,1"
103,141,10,"1,1"
102,142,10,"1,1"
104,141,10,"1,1"
101,141,10,"1,1"
102,143,10,"1,1"
101,140,11,"8,5"
104,142,10,"1,1"
100,140,11,"7,5"
102,141,10,"1,1"
103,143,10,"1,1"
22,7,10,"1,1"
21,7,10,"1,1"
21,9,16,"8,0"
21,9,5,"1,7"
24,8,10,"1,2"
24,8,11,"1,3"
24,8,5,"1,6"
20,5,10,"1,1"
21,6,10,"1,1"
21,8,10,"1,2"
21,8,11,"1,3"
21,8,5,"1,6"
24,9,16,"8,0"
24,9,5,"1,7"
24,9,6,"4,6"
22,5,10,"1,0"
23,5,10,"1,0"
20,6,10,"1,1"
21,5,10,"1,1"
22,8,10,"1,2"
22,8,5,"0,6"
20,7,10,"1,1"
22,9,16,"8,0"
22,9,5,"0,7"
23,7,10,"1,1"
24,5,10,"1,0"
23,9,16,"8,0"
23,9,5,"0,7"
23,6,10,"1,1"
20,8,10,"1,2"
20,8,11,"2,3"
20,8,5,"0,6"
24,6,10,"1,1"
22,6,10,"1,1"
23,8,10,"1,2"
23,8,11,"1,3"
23,8,5,"0,6"
20,9,16,"8,0"
20,9,5,"0,7"
24,7,10,"1,1"
119,40,5,"1,7"
116,44,16,"9,0"
116,44,8,"1,2"
116,44,10,"1,0"
116,44,5,"0,6"
116,41,16,"8,2"
116,41,5,"0,6"
118,44,8,"1,2"
118,44,10,"1,0"
118,44,5,"0,6"
115,44,8,"1,2"
115,44,10,"1,1"
119,43,8,"1,1"
119,43,10,"0,0"
119,43,11,"5,8"
119,43,5,"0,7"
116,42,16,"9,0"
116,42,5,"1,6"
118,42,5,"1,6"
115,41,10,"3,6"
115,41,5,"1,6"
119,42,5,"0,6"
117,40,5,"1,7"
116,43,8,"1,1"
116,43,16,"9,0"
116,43,5,"1,7"
118,43,8,"1,1"
118,43,5,"1,7"
115,40,5,"1,7"
119,44,8,"1,2"
119,44,10,"1,1"
117,41,5,"1,6"
118,40,5,"0,7"
115,43,8,"1,1"
115,43,10,"2,0"
115,43,11,"1,8"
115,43,5,"0,7"
117,42,5,"0,6"
118,41,5,"0,6"
115,42,10,"3,7"
115,42,5,"0,6"
117,44,8,"1,2"
117,44,10,"1,0"
117,44,5,"1,6"
119,41,5,"1,6"
116,40,5,"0,7"
117,43,8,"1,1"
117,43,5,"0,7"
58,44,16,"8,0"
58,44,5,"0,7"
55,41,10,"1,1"
59,42,10,"1,1"
56,43,10,"1,2"
56,43,5,"0,6"
57,40,10,"1,1"
57,40,11,"2,7"
55,40,10,"1,1"
56,44,16,"8,1"
56,44,5,"0,7"
58,42,10,"1,1"
55,43,10,"1,1"
55,43,5,"1,6"
59,44,16,"8,0"
59,44,5,"1,7"
59,44,6,"4,6"
58,43,10,"1,2"
58,43,11,"1,3"
58,43,5,"0,6"
55,42,10,"1,1"
58,40,10,"1,1"
58,40,11,"3,7"
55,44,10,"2,2"
55,44,5,"1,7"
59,41,10,"1,1"
56,40,10,"1,1"
57,43,10,"1,2"
57,43,5,"1,6"
57,44,16,"8,0"
57,44,5,"1,7"
58,41,10,"1,1"
59,40,10,"1,1"
56,41,10,"1,1"
57,42,10,"1,1"
59,43,10,"1,2"
59,43,11,"2,3"
59,43,5,"1,6"
56,42,10,"1,1"
57,41,10,"1,1"
81,48,10,"2,1"
81,47,10,"2,1"
80,45,10,"0,1"
80,45,5,"0,6"
81,46,10,"2,1"
80,48,10,"1,1"
80,48,5,"0,7"
80,46,10,"1,1"
80,46,5,"0,7"
81,45,10,"2,1"
80,49,10,"1,1"
80,49,11,"1,3"
80,49,5,"1,6"
80,47,10,"1,1"
80,47,5,"0,6"
81,49,10,"2,1"
93,126,10,"1,1"
94,128,10,"1,1"
94,127,10,"1,1"
92,126,10,"1,1"
93,128,10,"1,1"
93,125,10,"1,1"
92,129,10,"1,1"
94,125,10,"1,1"
93,129,10,"1,1"
94,129,10,"1,1"
92,125,10,"1,1"
92,127,10,"1,1"
92,128,10,"1,1"
93,127,10,"1,1"
94,126,10,"1,1"
96,134,11,"7,5"
96,133,11,"7,5"
97,134,11,"8,5"
96,132,11,"7,5"
97,133,11,"8,5"
96,131,11,"7,5"
95,134,10,"1,1"
97,132,11,"8,5"
96,130,11,"7,5"
97,131,11,"8,5"
97,130,11,"8,5"
95,133,10,"1,1"
95,130,10,"1,1"
95,132,10,"1,1"
95,131,10,"1,1"
45,89,10,"1,1"
45,88,10,"1,1"
45,87,10,"1,1"
45,86,10,"1,1"
45,85,10,"1,1"
81,114,10,"1,1"
84,110,10,"1,1"
81,113,10,"1,1"
83,111,10,"1,1"
84,111,10,"1,1"
80,114,10,"0,1"
81,112,10,"1,1"
83,110,10,"1,1"
80,113,10,"0,1"
82,112,10,"1,1"
83,113,10,"1,1"
80,111,10,"1,1"
80,112,10,"0,1"
84,112,10,"1,1"
82,114,10,"1,1"
81,111,10,"1,1"
83,112,10,"1,1"
84,113,10,"1,1"
81,110,10,"1,1"
82,111,10,"1,1"
84,114,10,"1,1"
83,114,10,"1,1"
82,110,10,"1,1"
82,113,10,"1,1"
29,9,16,"8,0"
29,9,5,"0,7"
26,6,10,"1,1"
26,8,10,"1,2"
26,8,11,"1,3"
26,8,5,"1,6"
27,9,16,"8,0"
27,9,5,"0,7"
27,7,10,"1,1"
29,8,10,"1,2"
29,8,5,"0,6"
26,7,10,"1,1"
26,9,16,"8,0"
26,9,5,"1,7"
27,8,10,"1,2"
27,8,11,"1,3"
27,8,5,"0,6"
27,6,10,"1,1"
29,7,10,"1,1"
28,5,10,"1,0"
25,9,16,"8,0"
25,9,5,"0,7"
25,9,6,"5,6"
29,6,10,"1,1"
26,5,10,"1,0"
28,6,10,"1,1"
25,7,10,"1,1"
25,8,10,"1,2"
25,8,11,"2,3"
25,8,5,"0,6"
29,5,10,"1,0"
28,8,10,"1,2"
28,8,5,"1,6"
28,7,10,"1,1"
25,6,10,"1,1"
27,5,10,"1,0"
28,9,16,"8,0"
28,9,5,"1,7"
25,5,10,"1,0"
95,100,10,"1,1"
99,103,11,"8,5"
98,104,11,"7,5"
99,104,11,"8,5"
99,102,8,"0,5"
99,102,11,"4,5"
99,100,11,"6,5"
98,102,8,"0,5"
98,102,11,"3,5"
99,101,11,"8,5"
95,101,10,"1,1"
98,103,11,"7,5"
98,100,11,"5,5"
95,104,10,"1,1"
95,103,10,"1,1"
98,101,11,"7,5"
95,102,10,"1,1"
84,122,10,"1,1"
84,123,10,"1,1"
84,120,10,"1,1"
83,120,10,"1,1"
84,121,10,"1,1"
80,51,10,"0,1"
80,51,5,"1,6"
80,54,10,"0,1"
80,54,5,"1,7"
80,52,10,"0,1"
80,52,5,"1,7"
80,53,10,"0,1"
80,53,5,"1,6"
81,54,10,"2,1"
81,53,10,"2,1"
81,51,10,"2,1"
81,52,10,"2,1"
81,50,10,"2,1"
80,50,10,"0,1"
80,50,5,"1,7"
38,9,10,"0,2"
38,9,5,"1,7"
39,7,10,"1,1"
39,9,10,"1,1"
39,9,5,"0,7"
39,6,10,"1,0"
36,8,10,"1,2"
36,8,5,"1,6"
38,6,10,"1,0"
35,7,10,"1,1"
39,8,10,"1,1"
39,8,5,"0,6"
36,9,16,"8,0"
36,9,5,"1,7"
38,7,10,"1,1"
35,6,10,"1,0"
37,7,10,"1,1"
37,9,16,"8,0"
37,9,5,"0,7"
35,9,16,"8,0"
35,9,5,"0,7"
37,6,10,"1,0"
37,8,10,"1,2"
37,8,5,"0,6"
35,8,10,"1,2"
35,8,5,"0,6"
36,6,10,"1,0"
38,8,10,"1,1"
38,8,5,"1,6"
36,7,10,"1,1"
85,89,10,"1,1"
85,86,10,"1,1"
85,88,10,"1,1"
86,86,10,"1,1"
86,87,10,"1,1"
85,85,10,"1,1"
86,89,10,"1,1"
85,87,10,"1,1"
86,88,10,"1,1"
86,85,10,"1,1"
76,50,16,"9,2"
76,50,5,"1,7"
76,50,6,"4,6"
79,54,5,"0,7"
77,54,5,"0,7"
77,54,6,"7,6"
78,54,5,"1,7"
75,50,5,"0,7"
75,51,5,"0,6"
77,50,16,"8,0"
77,50,5,"0,7"
77,50,6,"5,6"
78,52,5,"1,7"
76,51,5,"1,6"
76,51,6,"6,7"
79,51,5,"0,6"
77,51,5,"0,6"
77,51,6,"7,7"
76,54,5,"1,7"
76,54,6,"6,6"
78,50,16,"8,0"
78,50,5,"1,7"
75,53,5,"0,6"
78,53,5,"1,6"
79,53,5,"0,6"
79,50,16,"8,0"
79,50,5,"0,7"
77,52,5,"0,7"
77,52,6,"7,6"
76,53,5,"1,6"
76,53,6,"6,7"
78,51,5,"1,6"
75,52,5,"0,7"
79,52,5,"0,7"
77,53,5,"0,6"
77,53,6,"7,7"
76,52,5,"1,7"
76,52,6,"6,6"
75,54,5,"0,7"
67,80,11,"7,5"
68,81,11,"8,5"
67,81,11,"7,5"
68,83,11,"8,5"
68,84,11,"8,5"
68,82,11,"8,5"
67,84,11,"7,5"
67,82,11,"7,5"
67,83,11,"7,5"
68,80,11,"8,5"
122,63,10,"2,1"
122,60,10,"2,1"
122,61,10,"2,1"
120,60,10,"1,1"
121,63,10,"1,1"
120,61,10,"1,1"
120,62,10,"1,3"
121,62,10,"1,1"
121,61,10,"1,1"
120,63,10,"1,3"
121,60,10,"1,1"
122,62,10,"2,1"
122,64,10,"2,1"
120,64,10,"1,1"
121,64,10,"1,3"
59,49,8,"1,4"
59,49,5,"0,6"
59,49,6,"6,6"
57,49,8,"1,4"
57,49,5,"0,6"
58,45,5,"0,6"
59,45,5,"1,6"
59,45,6,"6,6"
59,48,5,"1,7"
59,48,6,"6,7"
57,47,5,"1,6"
57,48,5,"1,7"
56,45,16,"9,1"
56,45,5,"0,6"
57,46,5,"1,7"
55,45,16,"8,0"
55,45,5,"1,6"
59,47,5,"1,6"
59,47,6,"6,6"
56,48,16,"9,0"
56,48,5,"0,7"
58,46,5,"0,7"
55,49,10,"2,1"
55,49,5,"0,6"
57,45,5,"1,6"
59,46,5,"1,7"
59,46,6,"6,7"
55,48,10,"2,1"
55,48,5,"1,7"
56,47,16,"8,2"
56,47,5,"0,6"
58,48,5,"0,7"
55,47,10,"2,0"
55,47,11,"1,8"
55,47,5,"1,6"
58,47,5,"0,6"
58,49,8,"1,4"
58,49,5,"1,6"
55,46,5,"1,7"
56,46,5,"0,7"
56,49,8,"0,4"
56,49,5,"1,6"
56,49,16,"9,0"
64,50,5,"1,7"
60,52,5,"1,7"
60,52,6,"7,7"
60,51,5,"1,6"
60,51,6,"7,6"
63,54,11,"8,5"
63,54,5,"0,7"
64,51,5,"1,6"
60,53,5,"1,6"
60,53,6,"7,6"
61,54,5,"0,7"
62,54,11,"7,5"
62,54,5,"1,7"
64,52,5,"1,7"
60,54,5,"1,7"
60,54,6,"7,7"
61,53,5,"0,6"
64,53,5,"1,6"
64,54,5,"1,7"
61,52,5,"0,7"
62,52,11,"7,5"
62,52,5,"1,7"
63,51,11,"8,5"
63,51,5,"0,6"
61,51,5,"0,6"
62,50,11,"7,5"
62,50,5,"1,7"
62,53,11,"7,5"
62,53,5,"1,6"
63,53,11,"8,5"
63,53,5,"0,6"
63,50,11,"8,5"
63,50,5,"0,7"
61,50,5,"0,7"
62,51,11,"7,5"
62,51,5,"1,6"
63,52,11,"8,5"
63,52,5,"0,7"
60,50,5,"1,7"
60,50,6,"7,7"
98,63,10,"0,3"
95,62,10,"0,3"
99,64,10,"0,3"
99,64,11,"0,1"
98,62,10,"0,3"
98,61,10,"0,3"
95,64,10,"0,3"
99,61,10,"0,3"
99,61,11,"0,1"
97,64,10,"0,3"
97,63,10,"0,3"
96,61,10,"0,3"
97,62,10,"0,3"
95,61,10,"0,3"
99,62,10,"0,3"
99,62,11,"0,1"
96,62,10,"0,3"
97,61,10,"0,3"
98,64,10,"0,3"
99,63,10,"0,3"
99,63,11,"0,1"
96,64,10,"0,3"
96,63,10,"0,3"
95,63,10,"0,3"
99,60,10,"0,0"
86,104,10,"1,1"
86,102,10,"1,1"
85,103,10,"1,1"
85,102,10,"1,1"
85,104,10,"1,1"
86,103,10,"1,1"
85,101,10,"1,1"
85,100,10,"1,1"
86,100,10,"1,1"
86,101,10,"1,1"
73,45,5,"1,6"
70,48,5,"0,7"
72,47,5,"0,6"
73,48,5,"1,7"
70,49,8,"0,5"
70,49,5,"1,6"
70,49,9,"5,0"
74,46,5,"0,7"
71,47,5,"1,6"
74,47,5,"0,6"
71,49,8,"2,5"
71,49,5,"0,6"
71,49,9,"6,0"
71,46,5,"1,7"
70,46,5,"0,7"
71,48,5,"1,7"
74,48,5,"0,7"
70,47,5,"0,6"
74,45,5,"0,6"
72,48,5,"0,7"
73,47,5,"1,6"
74,49,8,"1,4"
74,49,5,"1,6"
72,49,8,"1,4"
72,49,5,"1,6"
72,45,5,"0,6"
73,46,5,"1,7"
70,45,5,"0,6"
71,45,5,"1,6"
72,46,5,"0,7"
73,49,8,"1,4"
73,49,5,"0,6"
112,62,10,"1,1"
114,60,10,"1,1"
113,60,10,"0,1"
112,61,10,"1,0"
111,63,10,"1,2"
111,63,5,"1,6"
113,61,10,"1,1"
111,62,10,"1,1"
114,62,10,"1,1"
113,62,10,"1,1"
110,62,10,"1,1"
113,63,10,"1,2"
113,63,5,"1,6"
