119,43,10,"0,0"
119,43,11,"5,8"
119,43,5,"0,7"
116,42,16,"9,0"
116,42,5,"1,6"
118,42,5,"1,6"
115,41,10,"3,6"
115,41,5,"1,6"
119,42,5,"0,6"
117,40,5,"1,7"
116,43,8,"1,1"
116,43,16,"9,0"
116,43,5,"1,7"
118,43,8,"1,1"
118,43,5,"1,7"
115,40,5,"1,7"
119,44,8,"1,2"
119,44,10,"1,1"
117,41,5,"1,6"
118,40,5,"0,7"
115,43,8,"1,1"
115,43,10,"2,0"
115,43,11,"1,8"
115,43,5,"0,7"
117,42,5,"0,6"
118,41,5,"0,6"
115,42,10,"3,7"
115,42,5,"0,6"
117,44,8,"1,2"
117,44,10,"1,0"
117,44,5,"1,6"
119,41,5,"1,6"
116,40,5,"0,7"
117,43,8,"1,1"
117,43,5,"0,7"
58,44,16,"8,0"
58,44,5,"0,7"
55,41,10,"1,1"
59,42,10,"1,1"
56,43,10,"1,2"
56,43,5,"0,6"
57,40,10,"1,1"
57,40,11,"2,7"
55,40,10,"1,1"
56,44,16,"8,1"
56,44,5,"0,7"
58,42,10,"1,1"
55,43,10,"1,1"
55,43,5,"1,6"
59,44,16,"8,0"
59,44,5,"1,7"
59,44,6,"4,6"
58,43,10,"1,2"
58,43,11,"1,3"
58,43,5,"0,6"
55,42,10,"1,1"
58,40,10,"1,1"
58,40,11,"3,7"
55,44,10,"2,2"
55,44,5,"1,7"
59,41,10,"1,1"
56,40,10,"1,1"
57,43,10,"1,2"
57,43,5,"1,6"
57,44,16,"8,0"
57,44,5,"1,7"
58,41,10,"1,1"
59,40,10,"1,1"
56,41,10,"1,1"
57,42,10,"1,1"
59,43,10,"1,2"
59,43,11,"2,3"
59,43,5,"1,6"
56,42,10,"1,1"
57,41,10,"1,1"
81,48,10,"2,1"
81,47,10,"2,1"
80,45,10,"0,1"
80,45,5,"0,6"
81,46,10,"2,1"
80,48,10,"1,1"
80,48,5,"0,7"
80,46,10,"1,1"
80,46,5,"0,7"
81,45,10,"2,1"
80,49,10,"1,1"
80,49,11,"1,3"
80,49,5,"1,6"
80,47,10,"1,1"
80,47,5,"0,6"
81,49,10,"2,1"
49,86,5,"0,7"
49,87,5,"0,6"
49,88,5,"0,7"
49,85,5,"0,6"
29,9,16,"8,0"
29,9,5,"0,7"
26,6,10,"1,1"
26,8,10,"1,2"
26,8,11,"1,3"
26,8,5,"1,6"
27,9,16,"8,0"
27,9,5,"0,7"
27,7,10,"1,1"
29,8,10,"1,2"
29,8,5,"0,6"
26,7,10,"1,1"
26,9,16,"8,0"
26,9,5,"1,7"
27,8,10,"1,2"
27,8,11,"1,3"
27,8,5,"0,6"
27,6,10,"1,1"
29,7,10,"1,1"
28,5,10,"1,0"
25,9,16,"8,0"
25,9,5,"0,7"
25,9,6,"5,6"
29,6,10,"1,1"
26,5,10,"1,0"
28,6,10,"1,1"
25,7,10,"1,1"
25,8,10,"1,2"
25,8,11,"2,3"
25,8,5,"0,6"
29,5,10,"1,0"
28,8,10,"1,2"
28,8,5,"1,6"
28,7,10,"1,1"
25,6,10,"1,1"
27,5,10,"1,0"
28,9,16,"8,0"
28,9,5,"1,7"
25,5,10,"1,0"
60,81,5,"1,6"
62,83,5,"1,6"
64,83,5,"1,6"
60,82,5,"1,7"
62,80,5,"1,7"
64,84,5,"1,7"
63,84,5,"0,7"
60,84,5,"1,7"
61,81,5,"0,6"
60,83,5,"1,6"
62,81,5,"1,6"
63,82,5,"0,7"
61,80,5,"0,7"
63,83,5,"0,6"
61,82,5,"0,7"
64,80,5,"1,7"
61,84,5,"0,7"
63,80,5,"0,7"
62,84,5,"1,7"
64,81,5,"1,6"
61,83,5,"0,6"
63,81,5,"0,6"
60,80,5,"1,7"
62,82,5,"1,7"
64,82,5,"1,7"
80,51,10,"0,1"
80,51,5,"1,6"
80,54,10,"0,1"
80,54,5,"1,7"
80,52,10,"0,1"
80,52,5,"1,7"
80,53,10,"0,1"
80,53,5,"1,6"
81,54,10,"2,1"
81,53,10,"2,1"
81,51,10,"2,1"
81,52,10,"2,1"
81,50,10,"2,1"
80,50,10,"0,1"
80,50,5,"1,7"
38,9,10,"0,2"
38,9,5,"1,7"
39,7,10,"1,1"
39,9,10,"1,1"
39,9,5,"0,7"
39,6,10,"1,0"
36,8,10,"1,2"
36,8,5,"1,6"
38,6,10,"1,0"
35,7,10,"1,1"
39,8,10,"1,1"
39,8,5,"0,6"
36,9,16,"8,0"
36,9,5,"1,7"
38,7,10,"1,1"
35,6,10,"1,0"
37,7,10,"1,1"
37,9,16,"8,0"
37,9,5,"0,7"
35,9,16,"8,0"
35,9,5,"0,7"
37,6,10,"1,0"
37,8,10,"1,2"
37,8,5,"0,6"
35,8,10,"1,2"
35,8,5,"0,6"
36,6,10,"1,0"
38,8,10,"1,1"
38,8,5,"1,6"
36,7,10,"1,1"
76,50,16,"9,2"
76,50,5,"1,7"
76,50,6,"4,6"
79,54,5,"0,7"
77,54,5,"0,7"
77,54,6,"7,6"
78,54,5,"1,7"
75,50,5,"0,7"
75,51,5,"0,6"
77,50,16,"8,0"
77,50,5,"0,7"
77,50,6,"5,6"
78,52,5,"1,7"
79,51,5,"0,6"
77,51,5,"0,6"
77,51,6,"7,7"
76,54,5,"1,7"
76,54,6,"6,6"
78,50,16,"8,0"
78,50,5,"1,7"
75,53,5,"0,6"
78,53,5,"1,6"
79,53,5,"0,6"
79,50,16,"8,0"
79,50,5,"0,7"
77,52,5,"0,7"
77,52,6,"7,6"
76,53,5,"1,6"
76,53,6,"6,7"
78,51,5,"1,6"
75,52,5,"0,7"
79,52,5,"0,7"
77,53,5,"0,6"
77,53,6,"7,7"
76,52,5,"1,7"
76,52,6,"6,6"
76,51,5,"1,6"
76,51,6,"6,7"
75,54,5,"0,7"
67,80,5,"0,7"
65,80,5,"0,7"
68,81,5,"1,6"
67,81,5,"0,6"
68,82,5,"1,7"
65,82,5,"0,7"
66,82,5,"1,7"
68,84,5,"1,7"
68,83,5,"1,6"
69,84,5,"0,7"
66,83,5,"1,6"
65,83,5,"0,6"
69,83,5,"0,6"
65,84,5,"0,7"
66,80,5,"1,7"
65,81,5,"0,6"
69,82,5,"0,7"
66,84,5,"1,7"
67,84,5,"0,7"
66,81,5,"1,6"
67,82,5,"0,7"
69,81,5,"0,6"
67,83,5,"0,6"
68,80,5,"1,7"
69,80,5,"0,7"
122,63,10,"2,1"
122,60,10,"2,1"
122,61,10,"2,1"
120,60,10,"1,1"
121,63,10,"1,1"
120,61,10,"1,1"
121,62,10,"1,1"
120,62,10,"1,3"
121,61,10,"1,1"
120,63,10,"1,3"
121,60,10,"1,1"
122,62,10,"2,1"
122,64,10,"2,1"
120,64,10,"1,1"
121,64,10,"1,3"
59,49,8,"1,4"
59,49,5,"0,6"
59,49,6,"6,6"
57,49,8,"1,4"
57,49,5,"0,6"
58,45,5,"0,6"
59,45,5,"1,6"
59,45,6,"6,6"
59,48,5,"1,7"
59,48,6,"6,7"
57,47,5,"1,6"
57,48,5,"1,7"
56,45,16,"9,1"
56,45,5,"0,6"
57,46,5,"1,7"
55,45,16,"8,0"
55,45,5,"1,6"
59,47,5,"1,6"
59,47,6,"6,6"
55,49,10,"2,1"
55,49,5,"0,6"
56,46,5,"0,7"
57,45,5,"1,6"
59,46,5,"1,7"
59,46,6,"6,7"
55,48,10,"2,1"
55,48,5,"1,7"
56,47,16,"8,2"
56,47,5,"0,6"
58,46,5,"0,7"
58,48,5,"0,7"
55,47,10,"2,0"
55,47,11,"1,8"
55,47,5,"1,6"
56,48,16,"9,0"
56,48,5,"0,7"
58,47,5,"0,6"
58,49,8,"1,4"
58,49,5,"1,6"
55,46,5,"1,7"
56,49,8,"0,4"
56,49,5,"1,6"
56,49,16,"9,0"
64,50,5,"1,7"
60,52,5,"1,7"
60,52,6,"7,7"
60,51,5,"1,6"
60,51,6,"7,6"
63,54,5,"0,7"
64,51,5,"1,6"
60,53,5,"1,6"
60,53,6,"7,6"
61,54,5,"0,7"
62,54,5,"1,7"
64,52,5,"1,7"
60,54,5,"1,7"
60,54,6,"7,7"
61,53,5,"0,6"
64,53,5,"1,6"
61,52,5,"0,7"
62,52,5,"1,7"
63,51,5,"0,6"
64,54,5,"1,7"
61,51,5,"0,6"
62,50,5,"1,7"
62,53,5,"1,6"
63,53,5,"0,6"
63,50,5,"0,7"
61,50,5,"0,7"
62,51,5,"1,6"
63,52,5,"0,7"
60,50,5,"1,7"
60,50,6,"7,7"
98,63,10,"0,3"
95,62,10,"0,3"
98,61,10,"0,3"
95,64,10,"0,3"
99,61,10,"0,3"
99,61,11,"0,1"
97,63,10,"0,3"
99,60,10,"0,0"
96,61,10,"0,3"
97,62,10,"0,3"
95,61,10,"0,3"
99,63,10,"0,3"
99,63,11,"0,1"
96,62,10,"0,3"
99,64,10,"0,3"
99,64,11,"0,1"
97,61,10,"0,3"
97,64,10,"0,3"
98,64,10,"0,3"
99,62,10,"0,3"
99,62,11,"0,1"
96,64,10,"0,3"
96,63,10,"0,3"
98,62,10,"0,3"
95,63,10,"0,3"
73,45,5,"1,6"
70,48,5,"0,7"
72,47,5,"0,6"
73,48,5,"1,7"
70,49,8,"0,5"
70,49,5,"1,6"
70,49,9,"5,0"
74,46,5,"0,7"
71,47,5,"1,6"
74,47,5,"0,6"
71,49,8,"2,5"
71,49,5,"0,6"
71,49,9,"6,0"
71,46,5,"1,7"
70,46,5,"0,7"
71,48,5,"1,7"
74,48,5,"0,7"
70,47,5,"0,6"
74,45,5,"0,6"
72,48,5,"0,7"
73,47,5,"1,6"
74,49,8,"1,4"
74,49,5,"1,6"
72,49,8,"1,4"
72,49,5,"1,6"
72,45,5,"0,6"
73,46,5,"1,7"
70,45,5,"0,6"
71,45,5,"1,6"
72,46,5,"0,7"
73,49,8,"1,4"
73,49,5,"0,6"
114,60,10,"1,1"
113,60,10,"0,1"
112,61,10,"1,0"
111,63,10,"1,2"
111,63,5,"1,6"
112,62,10,"1,1"
113,61,10,"1,1"
111,62,10,"1,1"
113,62,10,"1,1"
110,62,10,"1,1"
113,63,10,"1,2"
113,63,5,"1,6"
110,63,10,"1,2"
110,63,5,"0,6"
114,61,10,"1,1"
114,62,10,"1,1"
114,64,10,"0,2"
114,64,5,"1,6"
113,64,16,"8,0"
113,64,5,"0,6"
111,64,16,"8,0"
111,64,5,"0,6"
110,64,16,"8,0"
110,64,5,"1,6"
110,61,10,"1,0"
114,63,10,"1,1"
114,63,5,"0,6"
111,61,10,"1,0"
112,63,10,"1,2"
112,63,5,"0,6"
112,64,16,"8,0"
112,64,5,"1,6"
57,78,16,"9,0"
57,78,5,"0,7"
58,79,5,"1,6"
56,76,5,"1,7"
59,79,5,"0,6"
55,75,5,"0,6"
57,77,16,"8,2"
57,77,5,"0,6"
58,76,5,"1,7"
59,78,5,"0,7"
56,75,5,"1,6"
57,75,5,"0,6"
55,77,10,"2,6"
55,77,5,"0,6"
57,76,5,"0,7"
58,77,5,"1,6"
55,76,5,"0,7"
59,75,5,"0,6"
56,77,10,"3,6"
56,77,5,"1,6"
58,75,5,"1,6"
55,79,16,"8,0"
55,79,5,"0,6"
56,78,10,"3,7"
56,78,5,"1,7"
55,78,10,"2,7"
55,78,5,"0,7"
56,79,16,"8,0"
56,79,5,"1,6"
57,79,16,"9,1"
57,79,5,"0,6"
58,78,5,"1,7"
59,77,5,"0,6"
59,76,5,"0,7"
40,11,10,"0,1"
40,11,5,"1,7"
42,13,10,"1,1"
43,13,10,"2,1"
40,12,10,"0,1"
40,12,5,"1,6"
42,10,10,"1,1"
43,12,10,"2,1"
40,13,10,"0,1"
40,13,5,"1,6"
41,14,10,"1,1"
42,11,10,"1,1"
40,14,10,"0,1"
40,14,5,"0,6"
41,13,10,"1,1"
43,14,10,"2,1"
41,11,10,"1,1"
41,12,10,"1,1"
42,14,10,"1,1"
41,10,10,"1,1"
43,11,10,"2,1"
40,10,10,"1,1"
40,10,5,"1,6"
42,12,10,"1,1"
43,10,10,"2,1"
34,21,10,"1,1"
31,24,10,"1,0"
33,23,10,"0,1"
33,22,10,"0,1"
34,24,10,"1,1"
32,24,10,"1,0"
33,21,10,"0,0"
34,22,10,"1,1"
30,24,10,"0,0"
34,23,10,"1,1"
33,24,10,"1,1"
34,20,10,"0,1"
76,78,5,"1,7"
79,77,5,"0,6"
75,79,5,"0,6"
78,76,5,"1,7"
76,79,5,"1,6"
79,76,5,"0,7"
78,77,5,"1,6"
77,79,5,"0,6"
79,75,5,"0,6"
78,75,5,"1,6"
77,78,5,"0,7"
75,78,5,"0,7"
75,75,5,"0,6"
77,77,5,"0,6"
76,76,5,"1,7"
76,75,5,"1,6"
79,78,5,"0,7"
77,76,5,"0,7"
75,77,5,"0,6"
78,78,5,"1,7"
76,77,5,"1,6"
79,79,5,"0,6"
77,75,5,"0,6"
75,76,5,"0,7"
78,79,5,"1,6"
11,-15,10,"1,1"
12,-11,16,"8,1"
12,-11,5,"0,6"
10,-12,10,"0,1"
13,-11,16,"9,1"
13,-11,5,"1,6"
14,-12,5,"0,7"
11,-13,10,"1,1"
10,-11,10,"0,1"
13,-12,16,"9,0"
13,-12,5,"1,7"
14,-14,5,"0,7"
14,-11,5,"0,6"
11,-14,10,"1,1"
10,-14,10,"0,1"
13,-13,16,"9,0"
13,-13,5,"1,6"
14,-13,5,"0,6"
11,-11,10,"2,1"
10,-13,10,"0,1"
13,-14,16,"9,0"
13,-14,5,"1,7"
12,-15,10,"2,1"
12,-15,5,"0,6"
11,-12,10,"1,1"
13,-15,16,"9,0"
13,-15,5,"1,6"
12,-14,10,"2,1"
12,-14,5,"0,7"
14,-15,5,"0,6"
10,-15,10,"0,1"
12,-12,10,"2,2"
12,-12,5,"0,7"
12,-13,10,"2,1"
12,-13,5,"0,6"
28,10,5,"1,6"
25,13,10,"1,0"
25,13,11,"2,8"
25,13,5,"0,6"
27,14,10,"1,2"
28,12,5,"1,6"
28,11,5,"1,7"
25,11,5,"0,7"
25,11,6,"9,6"
25,12,5,"0,6"
25,12,6,"9,7"
26,14,10,"1,2"
28,13,10,"1,0"
28,13,5,"1,6"
25,10,5,"0,6"
25,10,6,"5,7"
29,14,10,"1,2"
27,11,5,"0,7"
28,14,10,"1,2"
29,13,10,"1,0"
29,13,5,"0,6"
26,12,5,"1,6"
27,10,5,"0,6"
29,12,5,"0,6"
26,13,10,"1,0"
26,13,11,"6,8"
26,13,5,"1,6"
27,13,10,"1,0"
27,13,5,"0,6"
29,11,5,"0,7"
26,10,5,"1,6"
27,12,5,"0,6"
25,14,10,"1,2"
29,10,5,"0,6"
26,11,5,"1,7"
34,39,5,"1,7"
30,35,16,"8,1"
30,35,5,"1,7"
31,36,5,"0,6"
34,36,5,"1,6"
31,39,16,"8,2"
31,39,5,"0,7"
32,35,16,"8,0"
32,35,5,"1,7"
34,37,5,"1,7"
31,38,5,"0,6"
32,36,5,"1,6"
33,39,5,"0,7"
30,38,5,"1,6"
32,37,5,"1,7"
33,38,5,"0,6"
34,35,16,"8,0"
34,35,5,"1,7"
30,39,10,"2,0"
30,39,5,"1,7"
32,38,5,"1,6"
33,37,5,"0,7"
30,36,16,"9,1"
30,36,5,"1,6"
31,35,16,"8,0"
31,35,5,"0,7"
32,39,5,"1,7"
33,35,16,"8,0"
33,35,5,"0,7"
33,36,5,"0,6"
34,38,5,"1,6"
30,37,5,"1,7"
31,37,5,"0,7"
80,80,5,"1,7"
80,81,5,"1,6"
80,82,5,"1,7"
80,83,5,"1,6"
80,84,5,"1,7"
72,86,5,"1,7"
70,86,5,"1,7"
71,85,5,"0,6"
72,87,5,"1,6"
70,87,5,"1,6"
74,86,5,"1,7"
74,88,5,"1,7"
72,88,5,"1,7"
73,87,5,"0,6"
73,88,5,"0,7"
71,87,5,"0,6"
74,87,5,"1,6"
73,86,5,"0,7"
70,85,5,"1,6"
71,86,5,"0,7"
70,88,5,"1,7"
73,85,5,"0,6"
71,88,5,"0,7"
74,85,5,"1,6"
72,85,5,"1,6"
58,81,5,"1,6"
56,81,5,"1,6"
59,82,5,"0,7"
58,84,5,"1,7"
55,81,5,"0,6"
56,83,5,"1,6"
59,84,5,"0,7"
57,83,5,"0,6"
57,84,5,"0,7"
58,80,5,"1,7"
56,84,5,"1,7"
56,82,5,"1,7"
57,82,5,"0,7"
58,82,5,"1,7"
55,83,5,"0,6"
59,81,5,"0,6"
57,81,5,"0,6"
58,83,5,"1,6"
55,82,5,"0,7"
59,80,5,"0,7"
57,80,5,"0,7"
55,80,5,"0,7"
55,84,5,"0,7"
56,80,5,"1,7"
59,83,5,"0,6"
26,34,10,"1,1"
26,34,5,"1,6"
25,31,10,"1,0"
25,31,5,"1,7"
27,34,10,"1,1"
27,34,5,"0,6"
25,30,5,"1,6"
28,32,10,"1,1"
27,31,10,"1,0"
27,31,11,"2,8"
27,31,5,"1,7"
26,32,10,"1,1"
28,33,10,"1,1"
27,30,5,"1,6"
27,30,6,"8,7"
29,34,10,"1,1"
29,34,5,"0,6"
26,33,10,"1,1"
29,31,10,"1,0"
29,31,11,"5,8"
29,31,5,"1,7"
26,30,5,"0,6"
28,34,10,"1,1"
28,34,5,"1,6"
25,34,10,"1,1"
25,34,5,"0,6"
29,33,10,"1,1"
29,30,5,"1,6"
27,33,10,"1,1"
26,31,10,"1,0"
26,31,11,"7,8"
26,31,5,"0,7"
25,33,10,"1,1"
29,32,10,"1,1"
28,30,5,"0,6"
28,30,6,"9,7"
27,32,10,"1,1"
25,32,10,"1,1"
28,31,10,"1,0"
28,31,11,"3,8"
28,31,5,"0,7"
54,46,16,"8,2"
54,46,5,"0,7"
51,45,10,"2,0"
51,45,11,"3,8"
51,45,5,"0,7"
50,49,10,"1,1"
54,47,10,"1,0"
54,47,11,"1,3"
54,47,5,"0,6"
54,48,10,"1,1"
54,48,5,"0,7"
50,46,10,"1,1"
52,48,10,"1,1"
54,49,10,"1,1"
54,49,5,"1,6"
51,47,10,"1,1"
50,47,10,"1,1"
52,49,10,"1,1"
54,45,16,"9,2"
54,45,5,"0,6"
51,46,10,"1,1"
53,47,10,"1,1"
53,49,10,"1,1"
53,49,5,"0,6"
51,49,10,"1,1"
50,45,10,"1,0"
50,45,11,"2,3"
50,45,5,"1,7"
52,45,16,"8,2"
52,45,5,"0,7"
53,46,10,"2,0"
53,46,11,"2,8"
53,46,5,"0,7"
53,48,10,"1,1"
51,48,10,"1,1"
52,46,10,"1,0"
52,46,11,"1,3"
53,45,5,"0,6"
50,48,10,"1,1"
52,47,10,"1,1"
77,74,5,"0,7"
76,70,8,"1,4"
76,70,5,"0,7"
77,73,5,"0,6"
75,73,5,"0,6"
75,71,5,"0,6"
78,74,5,"1,7"
76,72,5,"1,7"
76,71,5,"1,6"
77,72,5,"0,7"
75,72,5,"0,7"
75,70,8,"1,4"
75,70,5,"1,7"
76,73,5,"1,6"
77,71,5,"0,6"
78,72,5,"1,7"
79,72,5,"0,7"
79,72,30,"11,6"
76,74,5,"1,7"
79,73,5,"0,6"
77,70,8,"2,5"
77,70,5,"1,7"
75,74,5,"0,7"
78,70,8,"1,4"
78,70,5,"0,7"
78,73,5,"1,6"
79,70,8,"1,4"
79,70,5,"1,7"
78,71,5,"1,6"
79,74,5,"0,7"
79,71,5,"0,6"
42,39,10,"1,0"
42,39,11,"2,8"
42,39,5,"0,6"
43,38,5,"1,7"
44,36,16,"8,0"
44,36,5,"0,7"
44,35,10,"1,2"
44,35,5,"0,6"
42,36,16,"8,0"
42,36,5,"0,7"
40,35,10,"1,2"
40,35,5,"0,6"
44,37,5,"0,6"
42,37,5,"0,6"
43,35,10,"1,2"
43,35,5,"1,6"
40,36,16,"8,0"
40,36,5,"0,7"
44,38,5,"0,7"
41,39,10,"1,0"
41,39,11,"1,3"
41,39,5,"1,6"
40,37,5,"0,6"
44,39,10,"1,0"
44,39,11,"1,3"
44,39,5,"0,6"
41,38,5,"1,7"
42,35,10,"1,2"
42,35,5,"0,6"
43,37,5,"1,6"
40,38,5,"0,7"
41,37,5,"1,6"
43,36,16,"8,0"
43,36,5,"1,7"
40,39,10,"1,0"
40,39,11,"2,3"
40,39,5,"0,6"
41,35,10,"1,2"
41,35,5,"1,6"
41,36,16,"8,0"
41,36,5,"1,7"
42,38,5,"0,7"
43,39,10,"1,0"
43,39,11,"3,8"
43,39,5,"1,6"
4,40,10,"0,2"
74,63,5,"1,7"
71,62,5,"0,6"
70,62,5,"1,6"
74,60,8,"0,5"
74,60,5,"1,6"
70,64,10,"3,6"
70,64,5,"1,6"
71,64,16,"8,2"
71,64,5,"0,6"
70,63,5,"1,7"
74,61,5,"1,7"
72,60,8,"1,4"
72,60,5,"1,6"
70,60,8,"0,5"
70,60,5,"1,6"
74,64,5,"1,6"
72,61,5,"1,7"
73,62,5,"0,6"
72,64,5,"1,6"
73,64,5,"0,6"
70,61,5,"1,7"
71,61,5,"0,7"
73,63,5,"0,7"
72,62,5,"1,6"
73,61,5,"0,7"
71,60,8,"1,4"
71,60,5,"0,6"
72,63,5,"1,7"
73,60,8,"1,4"
73,60,5,"0,6"
74,62,5,"1,6"
71,63,5,"0,7"
46,61,10,"0,1"
47,61,10,"1,1"
49,64,10,"1,1"
47,60,10,"1,1"
47,63,10,"1,1"
48,60,10,"1,1"
49,63,10,"1,1"
49,63,11,"1,3"
48,64,10,"1,1"
48,64,11,"1,3"
46,64,10,"0,1"
47,64,10,"1,1"
47,62,10,"1,1"
48,61,10,"1,1"
49,62,10,"1,1"
46,62,10,"0,1"
48,62,10,"1,1"
49,61,10,"1,1"
46,63,10,"0,1"
48,63,10,"1,1"
48,63,11,"1,3"
49,60,10,"1,1"
46,60,10,"0,1"
29,37,5,"0,7"
28,39,10,"1,1"
28,39,11,"2,3"
28,39,5,"1,7"
25,38,5,"0,6"
29,36,16,"8,0"
29,36,5,"0,6"
26,35,10,"1,1"
26,35,11,"2,3"
26,35,5,"1,7"
27,37,5,"0,7"
27,37,6,"5,7"
25,37,5,"0,7"
29,35,10,"2,2"
29,35,5,"0,7"
27,36,16,"8,0"
27,36,5,"0,6"
27,36,6,"5,6"
25,35,10,"1,1"
25,35,11,"1,3"
25,35,5,"0,7"
25,36,16,"8,0"
25,36,5,"0,6"
26,38,5,"1,6"
26,38,6,"8,7"
27,39,10,"1,1"
27,39,11,"1,3"
27,39,5,"0,7"
26,39,10,"1,1"
26,39,11,"2,3"
26,39,5,"1,7"
27,38,5,"0,6"
27,38,6,"9,7"
28,36,16,"8,0"
28,36,5,"1,6"
28,35,10,"1,1"
28,35,11,"2,3"
28,35,5,"1,7"
29,39,10,"1,1"
29,39,11,"3,8"
29,39,5,"0,7"
26,36,16,"8,0"
26,36,5,"1,6"
26,36,6,"4,6"
28,37,5,"1,7"
29,38,5,"0,6"
26,37,5,"1,7"
26,37,6,"4,7"
27,35,10,"1,1"
27,35,11,"1,3"
27,35,5,"0,7"
28,38,5,"1,6"
25,39,10,"1,1"
25,39,11,"1,3"
25,39,5,"0,7"
29,27,10,"1,1"
26,26,10,"1,1"
27,28,10,"1,2"
27,28,11,"1,3"
27,28,5,"1,6"
28,25,10,"1,0"
29,26,10,"1,1"
26,27,10,"1,1"
28,26,10,"1,1"
25,29,16,"8,0"
25,29,5,"1,7"
29,25,10,"1,0"
27,25,10,"1,0"
28,28,10,"1,2"
28,28,11,"1,3"
28,28,5,"0,6"
28,27,10,"1,1"
25,27,10,"1,1"
25,28,10,"1,2"
25,28,5,"1,6"
26,25,10,"1,0"
28,29,16,"8,0"
28,29,5,"0,7"
28,29,6,"5,6"
25,26,10,"1,1"
27,27,10,"1,1"
25,25,10,"1,0"
29,29,16,"8,0"
29,29,5,"1,7"
26,28,10,"1,2"
26,28,11,"1,3"
26,28,5,"0,6"
27,26,10,"1,1"
29,28,10,"1,2"
29,28,11,"1,3"
29,28,5,"1,6"
26,29,16,"8,0"
26,29,5,"0,7"
27,29,16,"8,0"
27,29,5,"1,7"
27,29,6,"4,6"
49,51,10,"1,1"
49,52,10,"1,1"
46,51,10,"0,1"
47,52,10,"1,1"
49,50,10,"1,1"
48,50,10,"1,1"
47,54,10,"1,1"
48,51,10,"1,1"
46,54,10,"0,1"
48,52,10,"1,1"
48,53,10,"1,1"
49,54,10,"1,1"
46,52,10,"0,1"
47,51,10,"1,1"
48,54,10,"1,1"
49,53,10,"1,1"
46,50,10,"0,1"
46,53,10,"0,1"
47,53,10,"1,1"
47,50,10,"1,1"
80,69,10,"0,1"
80,69,11,"1,3"
80,69,5,"0,6"
81,65,10,"2,1"
80,65,10,"0,1"
80,65,11,"1,3"
80,65,5,"1,7"
80,66,10,"1,1"
80,66,5,"1,6"
81,69,10,"2,1"
80,67,10,"1,1"
80,67,5,"0,6"
81,67,10,"2,1"
81,68,10,"2,1"
80,68,10,"0,1"
80,68,11,"1,3"
80,68,5,"0,7"
81,66,10,"2,1"
20,4,10,"1,0"
21,4,10,"2,0"
9,9,10,"1,1"
9,9,5,"0,7"
9,7,10,"1,1"
9,8,10,"1,1"
9,8,5,"0,6"
7,7,10,"0,0"
9,6,10,"1,1"
7,9,10,"0,1"
8,6,10,"0,0"
9,5,10,"1,1"
7,8,10,"0,1"
8,7,10,"1,1"
8,8,10,"1,1"
8,9,10,"1,1"
51,76,5,"0,7"
50,79,5,"1,6"
51,79,16,"8,0"
51,79,5,"0,6"
50,78,5,"1,7"
52,79,16,"8,0"
52,79,5,"1,6"
52,77,10,"3,6"
52,77,5,"1,6"
51,78,10,"2,7"
51,78,5,"0,7"
53,79,16,"8,0"
53,79,5,"0,6"
54,78,10,"3,7"
54,78,5,"1,7"
50,75,5,"1,6"
52,76,5,"1,7"
52,75,5,"1,6"
53,78,10,"2,7"
53,78,5,"0,7"
54,79,16,"8,0"
54,79,5,"1,6"
51,75,5,"0,6"
53,77,10,"2,6"
53,77,5,"0,6"
54,76,5,"1,7"
53,75,5,"0,6"
50,77,5,"1,6"
53,76,5,"0,7"
54,77,10,"3,6"
54,77,5,"1,6"
51,77,10,"2,6"
51,77,5,"0,6"
50,76,5,"1,7"
54,75,5,"1,6"
52,78,10,"3,7"
52,78,5,"1,7"
99,69,10,"0,1"
99,68,10,"0,1"
99,65,10,"0,1"
99,67,10,"0,1"
99,66,10,"0,1"
11,-28,10,"1,1"
14,-27,5,"0,6"
10,-26,10,"0,1"
14,-29,5,"0,6"
12,-28,10,"2,2"
12,-28,5,"0,7"
12,-29,10,"2,0"
12,-29,5,"0,6"
11,-26,10,"2,1"
13,-26,5,"1,7"
12,-27,16,"8,1"
12,-27,5,"0,6"
10,-28,10,"0,1"
13,-27,16,"9,1"
13,-27,5,"1,6"
12,-26,16,"9,0"
12,-26,5,"0,7"
11,-29,10,"1,0"
10,-27,10,"0,1"
13,-28,16,"9,0"
13,-28,5,"1,7"
14,-26,5,"0,7"
13,-29,16,"9,0"
13,-29,5,"1,6"
11,-27,10,"2,1"
10,-29,10,"0,0"
14,-28,5,"0,7"
121,73,10,"2,2"
120,73,10,"1,1"
121,71,10,"2,1"
120,74,10,"2,2"
120,72,10,"1,1"
121,72,10,"2,1"
120,70,10,"1,1"
121,70,10,"2,1"
120,71,10,"1,1"
14,-10,5,"0,7"
14,-7,5,"0,6"
11,-10,10,"2,1"
10,-9,10,"0,1"
10,-7,10,"0,1"
13,-10,5,"1,7"
14,-9,5,"0,6"
12,-10,16,"9,0"
12,-10,5,"0,7"
11,-6,10,"2,1"
12,-8,16,"9,0"
12,-8,5,"0,7"
12,-9,16,"9,0"
12,-9,5,"0,6"
13,-6,5,"1,7"
12,-7,16,"9,0"
12,-7,5,"0,6"
14,-6,5,"0,7"
10,-6,10,"0,1"
13,-7,5,"1,6"
12,-6,16,"9,0"
12,-6,5,"0,7"
13,-8,5,"1,7"
11,-7,10,"2,1"
