129,142,10,"1,1"
126,144,10,"1,2"
125,144,10,"1,2"
129,141,10,"1,0"
126,141,10,"1,0"
127,141,10,"1,0"
127,143,10,"1,1"
127,142,10,"1,1"
128,144,10,"1,2"
127,144,10,"1,2"
128,141,10,"1,0"
128,142,10,"1,1"
17,-13,10,"2,1"
17,-12,10,"2,1"
17,-14,10,"2,1"
16,-15,10,"0,1"
15,-13,5,"1,6"
17,-15,10,"2,1"
16,-14,10,"0,1"
15,-11,5,"1,6"
15,-14,5,"1,7"
16,-13,10,"0,1"
15,-12,5,"1,7"
16,-12,10,"0,1"
16,-11,10,"0,1"
17,-11,10,"2,1"
15,-15,16,"9,2"
15,-15,5,"1,6"
101,124,5,"0,7"
100,124,5,"1,7"
101,123,5,"0,6"
101,122,5,"0,7"
101,121,5,"0,6"
101,120,5,"0,7"
103,124,10,"2,1"
100,120,5,"1,7"
100,121,5,"1,6"
100,122,5,"1,7"
102,122,10,"0,1"
102,122,5,"1,7"
103,121,10,"2,1"
100,123,5,"1,6"
102,123,10,"0,1"
102,123,5,"1,6"
103,120,10,"2,1"
102,120,10,"0,1"
102,120,5,"1,7"
103,123,10,"2,1"
102,121,10,"0,1"
102,121,5,"1,6"
103,122,10,"2,1"
102,124,10,"0,1"
102,124,5,"1,7"
119,57,10,"0,1"
119,57,5,"0,7"
115,55,10,"2,1"
115,55,5,"0,7"
119,56,10,"0,1"
119,56,5,"0,6"
118,55,5,"1,7"
119,59,10,"0,1"
119,59,5,"0,7"
115,57,10,"2,1"
115,57,5,"0,7"
119,58,10,"0,1"
119,58,5,"0,6"
115,56,10,"2,1"
115,56,5,"0,6"
115,59,10,"2,1"
115,59,5,"0,7"
116,55,16,"9,0"
116,55,5,"1,7"
115,58,10,"2,1"
115,58,5,"0,6"
119,55,10,"0,1"
119,55,5,"0,7"
117,55,5,"0,7"
116,56,16,"9,0"
116,56,5,"1,6"
116,57,16,"9,0"
116,57,5,"1,7"
116,58,16,"9,0"
116,58,5,"1,6"
118,58,5,"1,6"
116,59,16,"9,0"
116,59,5,"1,7"
118,59,5,"1,7"
118,56,5,"1,6"
118,57,5,"1,7"
117,59,5,"0,7"
117,58,5,"0,6"
117,57,5,"0,7"
117,56,5,"0,6"
101,127,11,"6,5"
101,127,5,"0,6"
101,126,5,"0,7"
101,125,5,"0,6"
100,125,5,"1,6"
100,126,5,"1,7"
103,125,10,"2,1"
100,127,11,"5,5"
100,127,5,"1,6"
103,127,10,"2,1"
100,128,8,"0,5"
100,128,11,"3,5"
100,128,5,"1,7"
103,126,10,"2,1"
100,129,11,"7,5"
100,129,5,"1,6"
103,129,10,"2,1"
103,128,10,"2,1"
101,129,11,"8,5"
101,129,5,"0,6"
101,128,8,"0,5"
101,128,11,"4,5"
101,128,5,"0,7"
102,126,10,"0,1"
102,126,5,"1,7"
102,127,10,"0,1"
102,127,5,"1,6"
102,125,10,"0,1"
102,125,5,"1,6"
102,128,10,"0,1"
102,128,5,"1,7"
102,129,10,"0,1"
102,129,5,"1,6"
77,61,5,"0,7"
77,61,6,"7,7"
77,60,8,"1,4"
77,60,5,"0,6"
77,60,6,"7,6"
78,62,5,"1,6"
78,63,5,"1,7"
78,60,8,"1,4"
78,60,5,"1,6"
78,61,5,"1,7"
79,61,5,"0,7"
79,60,8,"2,4"
79,60,5,"0,6"
79,63,5,"0,7"
79,62,5,"0,6"
79,64,5,"0,6"
75,61,5,"0,7"
78,64,5,"1,6"
77,64,5,"0,6"
77,64,6,"7,6"
75,60,8,"1,4"
75,60,5,"0,6"
75,63,5,"0,7"
75,62,5,"0,6"
76,60,8,"1,4"
76,60,5,"1,6"
76,60,6,"6,6"
76,61,5,"1,7"
76,61,6,"6,7"
76,62,5,"1,6"
76,62,6,"6,6"
76,63,5,"1,7"
76,63,6,"6,7"
76,64,5,"1,6"
76,64,6,"6,6"
75,64,5,"0,6"
77,63,5,"0,7"
77,63,6,"7,7"
77,62,5,"0,6"
77,62,6,"7,6"
58,117,10,"1,1"
55,117,10,"1,1"
55,116,10,"1,0"
55,116,5,"0,6"
58,115,5,"1,7"
55,119,10,"0,2"
55,118,10,"1,1"
59,115,5,"0,7"
59,117,10,"1,1"
55,115,5,"0,7"
59,116,10,"1,0"
59,116,5,"0,6"
57,115,5,"0,7"
59,119,10,"1,2"
59,118,10,"1,1"
57,119,10,"1,2"
57,118,10,"1,1"
57,117,10,"1,1"
56,115,5,"1,7"
57,116,10,"1,0"
57,116,5,"0,6"
56,116,10,"1,0"
56,116,5,"1,6"
56,117,10,"1,1"
56,118,10,"1,1"
56,119,10,"1,2"
58,118,10,"1,1"
58,119,10,"1,2"
58,116,10,"1,0"
58,116,5,"1,6"
50,55,10,"1,1"
52,56,10,"1,1"
52,57,10,"1,1"
52,58,10,"1,1"
54,58,16,"9,0"
54,58,5,"1,7"
52,59,10,"1,1"
54,59,16,"9,0"
54,59,5,"1,6"
54,56,8,"0,4"
54,56,5,"1,7"
54,56,16,"9,0"
54,57,16,"9,0"
54,57,5,"1,6"
53,59,10,"2,1"
53,59,5,"0,6"
53,58,10,"2,1"
53,58,5,"0,7"
53,57,10,"2,1"
53,57,5,"0,6"
53,56,10,"2,1"
53,56,5,"0,7"
51,55,10,"1,1"
54,55,16,"9,0"
54,55,5,"1,6"
51,57,10,"1,1"
51,56,10,"1,1"
51,59,10,"1,1"
51,59,11,"2,3"
52,55,10,"1,1"
51,58,10,"1,1"
50,58,10,"1,1"
50,59,10,"1,1"
50,59,11,"1,3"
53,55,10,"2,1"
53,55,5,"0,6"
50,56,10,"1,1"
50,57,10,"1,1"
43,24,10,"1,1"
42,24,10,"1,1"
40,20,10,"0,1"
40,20,5,"0,6"
40,21,10,"0,1"
40,21,5,"0,7"
44,24,10,"2,1"
43,21,10,"2,1"
40,22,10,"0,1"
40,22,5,"0,6"
43,20,10,"2,1"
40,23,10,"0,1"
40,23,5,"0,7"
43,23,10,"1,1"
40,24,10,"0,1"
40,24,5,"0,6"
43,22,10,"2,1"
41,23,10,"1,1"
44,23,10,"2,0"
41,22,10,"1,1"
41,21,10,"1,1"
41,20,10,"1,1"
42,22,10,"1,1"
42,23,10,"1,1"
42,20,10,"1,1"
42,21,10,"1,1"
41,24,10,"1,1"
95,98,10,"2,1"
95,98,5,"0,7"
97,98,5,"0,7"
96,96,16,"9,0"
96,96,5,"1,7"
96,97,16,"9,0"
96,97,5,"1,6"
99,99,5,"0,6"
99,96,5,"0,7"
96,98,16,"9,0"
96,98,5,"1,7"
96,99,16,"9,0"
96,99,5,"1,6"
97,97,5,"0,6"
99,95,5,"0,6"
99,98,5,"0,7"
96,95,16,"9,0"
96,95,5,"1,6"
97,96,5,"0,7"
97,95,5,"0,6"
95,95,10,"2,1"
95,95,5,"0,6"
99,97,5,"0,6"
98,98,5,"1,7"
98,95,5,"1,6"
98,99,5,"1,6"
98,96,5,"1,7"
98,97,5,"1,6"
95,97,10,"2,1"
95,97,5,"0,6"
95,96,10,"2,1"
95,96,5,"0,7"
95,99,10,"2,1"
95,99,5,"0,6"
97,99,5,"0,6"
41,34,10,"1,1"
41,30,10,"1,1"
41,33,10,"1,1"
41,32,10,"1,1"
42,30,10,"1,1"
42,31,10,"1,1"
44,32,10,"1,1"
44,33,10,"1,1"
44,34,10,"1,1"
43,31,10,"1,1"
43,30,10,"1,1"
42,34,10,"1,1"
44,30,10,"1,1"
44,31,10,"1,1"
42,32,10,"1,1"
42,33,10,"1,1"
40,32,10,"1,1"
40,33,10,"1,1"
43,33,10,"1,1"
40,34,10,"1,1"
40,30,10,"0,1"
40,30,5,"0,6"
43,32,10,"1,1"
40,31,10,"1,1"
40,31,5,"0,7"
43,34,10,"1,1"
41,31,10,"1,1"
17,-6,10,"2,1"
16,-7,10,"1,1"
16,-9,10,"0,1"
15,-7,10,"0,1"
15,-7,5,"1,6"
17,-7,10,"2,1"
16,-6,10,"1,1"
15,-8,10,"0,0"
15,-8,5,"1,7"
17,-8,10,"2,1"
15,-6,10,"0,1"
15,-6,5,"1,7"
17,-9,10,"2,1"
15,-9,5,"1,6"
17,-10,10,"2,1"
15,-10,5,"1,7"
16,-8,10,"1,1"
16,-10,10,"0,1"
53,65,10,"2,1"
53,65,5,"0,7"
52,65,10,"1,1"
52,66,10,"1,1"
52,67,10,"1,1"
52,67,5,"0,6"
50,68,10,"1,1"
50,69,10,"1,1"
50,66,10,"1,1"
51,65,10,"1,1"
50,67,10,"1,1"
51,67,10,"1,1"
50,65,10,"1,1"
51,66,10,"1,1"
51,66,11,"1,3"
51,69,10,"1,1"
51,68,10,"1,1"
54,66,10,"1,0"
54,66,11,"7,8"
54,66,5,"1,6"
54,67,10,"1,2"
54,67,5,"0,6"
54,65,16,"9,0"
54,65,5,"1,7"
53,69,16,"9,0"
53,69,5,"1,7"
53,68,16,"8,1"
53,68,5,"1,6"
52,68,10,"2,1"
52,68,5,"0,6"
53,67,10,"1,2"
53,67,5,"1,6"
54,68,16,"8,0"
54,68,5,"0,6"
52,69,10,"1,3"
52,69,5,"0,7"
53,66,10,"1,1"
53,66,5,"0,6"
54,69,5,"0,7"
116,68,5,"1,6"
116,69,5,"1,7"
116,65,16,"9,1"
116,65,5,"1,7"
115,65,16,"8,0"
115,65,5,"0,7"
118,68,5,"1,6"
115,67,5,"0,7"
115,66,5,"0,6"
116,67,5,"1,7"
115,69,5,"0,7"
115,68,5,"0,6"
116,66,5,"1,6"
118,69,10,"0,0"
118,69,5,"1,7"
119,69,10,"1,1"
119,68,10,"0,1"
119,68,5,"0,6"
119,65,10,"0,1"
119,65,5,"0,7"
119,67,10,"0,1"
119,67,5,"0,7"
119,66,10,"0,1"
119,66,5,"0,6"
117,69,5,"0,7"
117,68,5,"0,6"
117,67,5,"0,7"
118,66,5,"1,6"
117,66,5,"0,6"
118,67,5,"1,7"
117,65,5,"0,7"
118,65,5,"1,7"
67,113,5,"0,7"
68,112,5,"1,6"
67,112,5,"0,6"
68,113,5,"1,7"
67,111,5,"0,7"
68,114,5,"1,6"
67,114,5,"0,6"
67,110,5,"0,6"
66,110,5,"1,6"
66,114,5,"1,6"
65,114,5,"0,6"
69,111,5,"0,7"
66,111,5,"1,7"
65,113,5,"0,7"
69,110,5,"0,6"
66,112,5,"1,6"
65,112,5,"0,6"
66,113,5,"1,7"
65,111,5,"0,7"
65,110,5,"0,6"
69,114,5,"0,6"
69,113,5,"0,7"
69,112,5,"0,6"
68,110,5,"1,6"
68,111,5,"1,7"
69,95,5,"1,6"
66,95,5,"0,6"
69,99,5,"1,6"
69,98,5,"1,7"
69,97,5,"1,6"
69,96,5,"1,7"
65,95,5,"1,6"
68,95,5,"0,6"
67,97,5,"1,6"
68,96,5,"0,7"
67,96,5,"1,7"
68,97,5,"0,6"
67,99,5,"1,6"
67,95,5,"1,6"
68,98,5,"0,7"
67,98,5,"1,7"
68,99,5,"0,6"
65,99,5,"1,6"
66,98,5,"0,7"
65,98,5,"1,7"
66,99,5,"0,6"
65,97,5,"1,6"
66,96,5,"0,7"
65,96,5,"1,7"
66,97,5,"0,6"
17,-19,10,"2,1"
16,-16,10,"1,1"
16,-18,10,"1,1"
15,-16,10,"0,2"
15,-16,5,"1,7"
17,-20,10,"2,1"
16,-17,10,"1,1"
15,-19,10,"0,0"
15,-19,5,"1,6"
15,-20,5,"1,7"
17,-16,10,"2,1"
15,-17,10,"0,1"
15,-17,5,"1,6"
15,-18,10,"0,1"
15,-18,5,"1,7"
17,-17,10,"2,1"
16,-20,10,"0,1"
17,-18,10,"2,1"
16,-19,10,"1,1"
8,11,10,"1,1"
8,12,10,"1,1"
8,13,10,"1,1"
8,14,10,"0,2"
9,11,10,"2,1"
9,11,5,"0,7"
9,10,10,"1,1"
9,10,5,"0,6"
9,14,10,"1,2"
9,13,10,"1,1"
9,13,5,"0,6"
9,12,10,"2,1"
9,12,5,"0,6"
7,13,10,"0,2"
7,12,10,"0,1"
7,11,10,"0,1"
7,10,10,"0,1"
8,10,10,"1,1"
68,118,10,"1,1"
68,119,10,"1,2"
67,115,5,"0,7"
68,115,5,"1,7"
67,117,10,"1,1"
67,117,5,"0,7"
67,116,10,"0,0"
67,116,5,"0,6"
67,119,10,"1,2"
66,118,10,"1,1"
67,118,10,"1,1"
66,119,10,"1,2"
66,116,5,"1,6"
66,117,10,"1,0"
66,117,5,"1,7"
65,115,5,"0,7"
66,115,5,"1,7"
65,119,10,"1,2"
69,119,10,"1,2"
65,118,10,"1,1"
69,118,10,"1,1"
65,117,10,"1,0"
65,117,5,"0,7"
69,117,10,"1,1"
69,117,5,"0,7"
65,116,5,"0,6"
69,116,10,"2,0"
69,116,5,"0,6"
69,115,5,"0,7"
68,116,10,"1,0"
68,116,5,"1,6"
68,117,10,"1,1"
49,80,5,"0,6"
48,80,5,"1,6"
48,81,5,"1,7"
46,84,16,"9,0"
46,84,5,"1,6"
48,82,5,"1,6"
48,83,5,"1,7"
49,84,5,"0,6"
48,84,5,"1,6"
45,84,10,"2,1"
45,84,5,"0,6"
45,83,10,"2,1"
45,83,5,"0,7"
45,82,10,"2,1"
45,82,5,"0,6"
45,81,10,"2,1"
45,81,5,"0,7"
45,80,10,"2,1"
45,80,5,"0,6"
47,84,5,"0,6"
47,81,5,"0,7"
47,80,5,"0,6"
47,83,5,"0,7"
47,82,5,"0,6"
46,82,16,"9,0"
46,82,5,"1,6"
49,83,5,"0,7"
46,83,16,"9,0"
46,83,5,"1,7"
49,82,5,"0,6"
46,80,16,"9,0"
46,80,5,"1,6"
49,81,5,"0,7"
46,81,16,"9,0"
46,81,5,"1,7"
108,37,10,"2,1"
108,37,5,"0,6"
109,38,16,"9,0"
109,38,5,"1,7"
108,38,10,"2,1"
108,38,5,"0,7"
109,37,16,"8,1"
109,37,5,"1,6"
108,39,10,"2,1"
108,39,5,"0,6"
109,36,10,"1,2"
109,36,5,"0,6"
107,37,10,"0,0"
109,35,10,"0,0"
107,39,10,"0,1"
107,38,10,"0,1"
108,36,10,"0,0"
109,39,16,"9,0"
109,39,5,"1,6"
68,63,5,"1,7"
66,64,5,"1,6"
65,64,5,"0,6"
69,63,5,"0,7"
69,62,5,"0,6"
69,61,5,"0,7"
69,60,8,"2,5"
69,60,5,"0,6"
69,64,10,"2,6"
69,64,5,"0,6"
65,63,5,"0,7"
65,62,9,"6,4"
65,62,5,"0,6"
65,61,5,"0,7"
65,61,9,"6,3"
65,60,8,"0,5"
65,60,5,"0,6"
65,60,9,"6,0"
66,62,5,"1,6"
66,63,5,"1,7"
66,60,8,"1,4"
66,60,5,"1,6"
66,61,5,"1,7"
67,61,5,"0,7"
68,64,5,"1,6"
67,64,5,"0,6"
67,60,8,"1,4"
67,60,5,"0,6"
67,63,5,"0,7"
67,62,5,"0,6"
68,60,8,"2,5"
68,60,5,"1,6"
68,61,5,"1,7"
68,62,5,"1,6"
113,37,16,"8,0"
113,37,5,"1,6"
112,39,5,"0,6"
110,39,5,"0,6"
113,35,10,"1,0"
113,36,10,"1,2"
113,36,5,"0,6"
114,38,5,"0,7"
110,36,10,"1,2"
110,36,5,"1,6"
111,35,10,"1,0"
114,39,5,"0,6"
110,37,16,"8,0"
110,37,5,"0,6"
111,37,16,"8,0"
111,37,5,"1,6"
114,36,10,"1,2"
114,36,5,"1,6"
112,35,10,"1,0"
110,35,10,"1,0"
111,36,10,"1,2"
111,36,5,"0,6"
114,37,16,"8,0"
114,37,5,"0,6"
112,36,10,"1,2"
112,36,5,"1,6"
113,39,5,"1,6"
111,39,5,"1,6"
112,37,16,"8,0"
112,37,5,"0,6"
113,38,5,"1,7"
111,38,5,"1,7"
114,35,10,"1,0"
112,38,5,"0,7"
110,38,5,"0,7"
63,49,8,"2,5"
63,49,11,"4,5"
63,49,5,"0,6"
63,48,11,"8,5"
63,48,5,"1,7"
60,48,5,"0,7"
60,48,6,"7,7"
60,45,5,"0,6"
60,45,6,"7,6"
60,49,8,"1,4"
60,49,5,"1,6"
60,49,6,"7,6"
60,46,5,"0,7"
60,46,6,"7,7"
60,47,5,"0,6"
60,47,6,"7,6"
61,47,5,"1,6"
64,48,5,"0,7"
61,46,5,"1,7"
64,49,8,"2,5"
64,49,5,"1,6"
61,45,5,"1,6"
61,49,8,"1,4"
61,49,5,"0,6"
61,48,5,"1,7"
62,46,5,"0,7"
62,47,11,"5,5"
62,47,5,"0,6"
62,48,11,"7,5"
62,48,5,"0,7"
64,45,5,"0,6"
62,49,8,"1,4"
62,49,11,"3,5"
62,49,5,"1,6"
62,45,5,"0,6"
64,46,5,"0,7"
63,45,5,"1,6"
64,47,5,"0,6"
63,47,11,"6,5"
63,47,5,"1,6"
63,46,5,"1,7"
40,45,10,"1,1"
40,46,10,"0,2"
43,48,10,"0,2"
41,46,10,"1,2"
41,45,10,"1,1"
42,46,10,"1,1"
42,47,10,"0,2"
44,48,10,"1,2"
42,45,10,"1,1"
43,45,10,"1,1"
43,47,10,"1,1"
43,46,10,"1,1"
44,45,10,"1,1"
44,46,10,"1,1"
44,47,10,"1,1"
58,95,5,"0,6"
58,98,5,"0,7"
59,97,5,"1,6"
58,99,5,"0,6"
59,96,5,"1,7"
57,95,5,"1,6"
58,96,5,"0,7"
59,99,5,"1,6"
58,97,5,"0,6"
55,97,5,"1,6"
59,98,5,"1,7"
55,96,5,"1,7"
55,99,5,"1,6"
57,99,5,"1,6"
55,98,5,"1,7"
57,98,5,"1,7"
57,97,5,"1,6"
56,95,5,"0,6"
57,96,5,"1,7"
56,96,5,"0,7"
59,95,5,"1,6"
56,97,5,"0,6"
56,98,5,"0,7"
56,99,5,"0,6"
55,95,5,"1,6"
68,78,11,"8,5"
68,78,5,"0,6"
68,79,11,"8,5"
68,79,5,"0,7"
67,75,11,"7,5"
67,75,5,"1,7"
68,75,11,"8,5"
68,75,5,"0,7"
67,77,11,"7,5"
67,77,5,"1,7"
67,76,11,"7,5"
67,76,5,"1,6"
67,79,11,"7,5"
67,79,5,"1,7"
67,78,11,"7,5"
67,78,5,"1,6"
66,78,16,"9,1"
66,78,5,"0,6"
69,79,5,"1,7"
66,79,5,"0,7"
69,78,5,"1,6"
66,76,5,"0,6"
69,77,5,"1,7"
66,77,16,"8,2"
66,77,5,"0,7"
65,75,5,"1,7"
69,76,5,"1,6"
68,76,11,"8,5"
68,76,5,"0,6"
69,75,5,"1,7"
66,75,5,"0,7"
65,79,5,"1,7"
65,78,16,"9,2"
65,78,5,"1,6"
65,77,10,"11,7"
65,77,5,"1,7"
65,76,5,"1,6"
68,77,11,"8,5"
68,77,5,"0,7"
58,68,10,"1,2"
58,68,5,"0,6"
58,69,16,"8,0"
58,69,5,"0,7"
58,66,10,"1,0"
58,66,11,"2,3"
58,66,5,"1,6"
59,65,6,"8,7"
59,65,5,"0,7"
58,67,10,"1,1"
58,67,5,"0,6"
59,67,10,"1,1"
59,67,5,"1,6"
58,65,5,"1,7"
59,66,10,"1,0"
59,66,11,"1,3"
59,66,5,"0,6"
59,69,16,"8,0"
59,69,5,"1,7"
59,68,10,"1,2"
59,68,5,"1,6"
57,67,10,"1,1"
57,67,5,"1,6"
57,66,10,"1,0"
57,66,11,"1,3"
57,66,5,"0,6"
57,65,5,"0,7"
55,69,5,"1,7"
55,68,16,"8,0"
55,68,5,"1,6"
56,65,5,"1,7"
56,66,10,"1,0"
56,66,11,"2,3"
56,66,5,"1,6"
57,69,16,"8,0"
57,69,5,"1,7"
55,65,5,"0,7"
56,67,10,"1,1"
56,67,5,"0,6"
57,68,10,"1,2"
57,68,5,"1,6"
56,68,10,"0,2"
56,68,5,"0,6"
55,67,10,"1,2"
55,67,5,"1,6"
56,69,16,"9,2"
56,69,5,"0,7"
55,66,10,"1,0"
55,66,11,"1,3"
55,66,5,"0,6"
22,35,16,"8,0"
22,35,5,"1,7"
22,38,5,"1,6"
22,39,5,"1,7"
20,36,5,"1,6"
22,36,5,"1,6"
20,37,5,"1,7"
22,37,5,"1,7"
23,37,5,"0,7"
20,38,5,"1,6"
23,36,5,"0,6"
20,39,16,"8,2"
20,39,5,"1,7"
23,39,10,"0,0"
23,39,5,"0,7"
23,38,5,"0,6"
20,35,16,"8,0"
20,35,5,"1,7"
21,39,5,"0,7"
23,35,16,"8,0"
23,35,5,"0,7"
21,38,5,"0,6"
21,37,5,"0,7"
21,36,5,"0,6"
21,35,16,"8,0"
21,35,5,"0,7"
24,35,10,"0,2"
24,35,5,"1,7"
24,36,16,"9,2"
24,36,5,"1,6"
24,37,5,"1,7"
24,38,5,"1,6"
24,39,10,"1,1"
24,39,11,"2,8"
24,39,5,"1,7"
100,95,8,"0,5"
100,95,5,"1,6"
101,97,5,"0,6"
103,95,10,"2,1"
101,95,5,"0,6"
101,95,8,"0,5"
101,95,11,"3,5"
103,98,10,"2,1"
102,98,10,"0,1"
102,98,5,"1,7"
102,99,10,"0,1"
102,99,5,"1,6"
103,96,10,"2,1"
102,96,10,"0,1"
102,96,5,"1,7"
103,99,10,"2,1"
102,97,10,"0,1"
102,97,5,"1,6"
101,96,5,"0,7"
102,95,10,"0,1"
102,95,5,"1,6"
100,96,5,"1,7"
100,97,5,"1,6"
100,98,5,"1,7"
100,99,5,"1,6"
101,99,5,"0,6"
103,97,10,"2,1"
101,98,5,"0,7"
56,57,5,"1,6"
56,58,5,"1,7"
56,59,5,"1,6"
57,55,5,"0,6"
57,59,5,"0,6"
58,55,5,"1,6"
57,58,5,"0,7"
57,57,5,"0,6"
57,56,8,"1,4"
57,56,5,"0,7"
59,57,5,"0,6"
59,57,6,"6,6"
59,56,8,"1,4"
59,56,5,"0,7"
59,56,6,"6,7"
59,59,5,"0,6"
59,59,6,"6,6"
55,57,5,"0,6"
59,58,5,"0,7"
59,58,6,"6,7"
55,56,8,"1,4"
55,56,5,"0,7"
58,58,5,"1,7"
55,59,5,"0,6"
58,59,5,"1,6"
55,58,5,"0,7"
58,56,8,"1,4"
58,56,5,"1,7"
58,57,5,"1,6"
55,55,5,"0,6"
56,55,5,"1,6"
59,55,5,"0,6"
59,55,6,"6,6"
56,56,8,"0,5"
56,56,5,"1,7"
81,41,10,"0,3"
81,41,11,"2,1"
84,40,10,"0,3"
81,40,10,"0,3"
81,40,11,"2,1"
84,41,10,"0,3"
84,42,10,"0,3"
81,44,10,"2,1"
82,42,10,"0,3"
82,40,10,"0,3"
82,41,10,"0,3"
83,41,10,"0,3"
83,40,10,"0,3"
80,40,10,"0,1"
80,40,5,"0,6"
80,41,10,"0,1"
80,41,5,"0,7"
83,42,10,"0,3"
80,42,10,"0,1"
80,42,5,"0,6"
80,43,10,"0,1"
80,43,5,"0,6"
80,44,10,"0,1"
80,44,5,"0,7"
81,43,10,"2,1"
81,42,10,"0,3"
81,42,11,"2,1"
86,129,10,"2,1"
86,129,5,"0,6"
87,125,16,"9,0"
87,125,5,"1,6"
86,126,10,"2,1"
86,126,5,"0,7"
86,127,10,"2,1"
86,127,5,"0,6"
86,125,10,"2,1"
86,125,5,"0,6"
87,129,16,"9,0"
87,129,5,"1,6"
87,128,16,"9,0"
87,128,5,"1,7"
85,129,10,"0,1"
85,128,10,"0,1"
85,127,10,"0,1"
85,126,10,"0,1"
85,125,10,"0,1"
89,127,5,"1,6"
89,126,5,"1,7"
89,125,5,"1,6"
87,127,16,"9,0"
87,127,5,"1,6"
87,126,16,"9,0"
87,126,5,"1,7"
88,125,5,"0,6"
88,128,5,"0,7"
88,126,5,"0,7"
88,129,5,"0,6"
88,127,5,"0,6"
89,129,5,"1,6"
89,128,5,"1,7"
86,128,10,"2,1"
86,128,5,"0,7"
90,124,5,"0,7"
90,122,5,"0,7"
90,123,5,"0,6"
93,124,10,"1,1"
90,120,5,"0,7"
92,124,10,"0,1"
92,124,5,"0,7"
93,123,10,"1,1"
90,121,5,"0,6"
93,122,10,"1,1"
93,121,10,"1,1"
93,120,10,"1,1"
92,120,10,"0,1"
92,120,5,"0,7"
92,121,10,"0,1"
92,121,5,"0,6"
92,122,10,"0,1"
92,122,5,"0,7"
94,122,10,"1,1"
92,123,10,"0,1"
92,123,5,"0,6"
94,123,10,"1,1"
94,120,10,"1,1"
94,121,10,"1,1"
91,121,5,"1,6"
91,120,5,"1,7"
91,123,5,"1,6"
94,124,10,"1,1"
91,122,5,"1,7"
91,124,5,"1,7"
92,107,10,"0,1"
92,107,5,"0,7"
91,105,5,"1,7"
94,106,10,"1,1"
94,107,10,"1,1"
91,107,5,"1,7"
91,106,5,"1,6"
94,105,10,"1,1"
91,109,5,"1,6"
91,108,5,"1,6"
94,108,10,"1,1"
94,109,10,"1,1"
90,108,5,"0,6"
90,109,5,"0,6"
90,106,5,"0,6"
93,109,10,"1,1"
90,107,5,"0,7"
93,108,10,"1,1"
92,108,10,"0,1"
92,108,5,"0,6"
93,107,10,"1,1"
90,105,5,"0,7"
92,109,10,"0,1"
92,109,5,"0,6"
93,106,10,"1,1"
93,105,10,"1,1"
92,105,10,"0,1"
92,105,5,"0,7"
92,106,10,"0,1"
92,106,5,"0,6"
120,52,10,"2,0"
120,53,10,"2,1"
120,54,10,"2,1"
46,30,10,"2,1"
46,31,10,"2,1"
48,32,10,"2,0"
48,33,10,"1,1"
48,34,10,"1,1"
46,34,10,"1,1"
46,32,10,"1,1"
46,33,10,"1,1"
49,34,10,"1,1"
49,33,10,"1,0"
45,34,10,"1,1"
45,33,10,"1,1"
45,32,10,"1,1"
47,33,10,"1,1"
45,31,10,"1,1"
47,32,10,"1,0"
45,30,10,"1,1"
47,34,10,"1,1"
12,41,10,"1,0"
12,41,11,"1,3"
12,41,5,"1,7"
14,41,10,"1,1"
14,41,5,"1,7"
12,42,10,"1,2"
13,42,10,"1,2"
13,41,10,"1,0"
13,41,5,"0,7"
13,40,5,"0,6"
11,41,10,"1,0"
11,41,5,"0,7"
11,40,5,"0,6"
11,42,10,"1,2"
10,42,10,"1,2"
10,40,16,"9,0"
10,40,5,"1,6"
10,40,30,"10,8"
10,41,10,"1,1"
10,41,5,"1,7"
14,42,10,"1,2"
12,40,5,"1,6"
14,40,10,"0,0"
14,40,5,"1,6"
47,97,5,"0,7"
47,96,5,"0,6"
47,99,5,"0,7"
46,95,16,"9,0"
46,95,5,"1,7"
47,98,5,"0,6"
46,98,16,"9,0"
46,98,5,"1,6"
46,99,16,"9,0"
46,99,5,"1,7"
46,96,16,"9,0"
46,96,5,"1,6"
46,97,16,"9,0"
46,97,5,"1,7"
49,99,5,"0,7"
49,98,5,"0,6"
49,97,5,"0,7"
45,99,10,"2,1"
45,99,5,"0,7"
49,96,5,"0,6"
49,95,5,"0,7"
48,96,5,"1,6"
45,98,10,"2,1"
45,98,5,"0,6"
48,97,5,"1,7"
45,97,10,"2,1"
45,97,5,"0,7"
48,98,5,"1,6"
45,96,10,"2,1"
45,96,5,"0,6"
48,99,5,"1,7"
47,95,5,"0,7"
45,95,10,"2,1"
45,95,5,"0,7"
48,95,5,"1,7"
17,37,5,"0,7"
17,36,16,"8,0"
17,36,5,"0,6"
19,37,5,"0,7"
18,38,5,"1,6"
15,35,10,"1,2"
15,35,5,"0,7"
19,36,16,"9,1"
19,36,5,"0,6"
18,39,10,"1,1"
18,39,11,"0,8"
18,39,5,"1,7"
19,39,10,"2,0"
19,39,11,"4,8"
19,39,5,"0,7"
18,36,16,"8,0"
18,36,5,"1,6"
19,38,5,"0,6"
18,37,5,"1,7"
18,35,10,"2,2"
18,35,5,"1,7"
16,35,10,"1,2"
16,35,5,"1,7"
16,36,16,"8,0"
16,36,5,"1,6"
16,37,5,"1,7"
16,38,5,"1,6"
16,39,10,"1,1"
16,39,11,"1,3"
16,39,5,"1,7"
17,35,10,"1,2"
17,35,5,"0,7"
15,37,5,"0,7"
15,36,16,"8,0"
15,36,5,"0,6"
17,39,10,"1,1"
17,39,11,"3,8"
17,39,5,"0,7"
